Date,TOYOTA,SHO_MTI,ENEOS,SBI_HD,JT,TAKEDA,TO_DEN,AGC
2002-01-24 00:00:00,710.0,880.0,475.0,2122.22216796875,729.0,5500.0,2630.0,3495.0
2002-01-25 00:00:00,720.0,926.6666870117188,492.0,2083.333251953125,714.0,5560.0,2650.0,3525.0
2002-01-28 00:00:00,734.0,906.6666870117188,531.0,2305.5556640625,719.0,5610.0,2625.0,3560.0
2002-01-29 00:00:00,698.0,906.6666870117188,520.0,2305.5556640625,712.0,5450.0,2590.0,3440.0
2002-01-30 00:00:00,676.0,920.0,526.0,2194.4443359375,710.0,5420.0,2600.0,3300.0
2002-02-01 00:00:00,698.0,893.3333129882812,521.0,2288.888916015625,704.0,5210.0,2585.0,3180.0
2002-02-04 00:00:00,682.0,883.3333129882812,530.0,2138.888916015625,700.0,5200.0,2600.0,3210.0
2002-02-05 00:00:00,654.0,876.6666870117188,525.0,2105.5556640625,746.0,5070.0,2540.0,3175.0
2002-02-06 00:00:00,652.0,860.0,518.0,2155.5556640625,720.0,5080.0,2525.0,3275.0
2002-02-07 00:00:00,668.0,840.0,519.0,2305.5556640625,726.0,5130.0,2510.0,3290.0
2002-02-08 00:00:00,680.0,856.6666870117188,524.0,2583.333251953125,735.0,5220.0,2520.0,3350.0
2002-02-12 00:00:00,704.0,860.0,550.0,2461.111083984375,735.0,5230.0,2560.0,3410.0
2002-02-13 00:00:00,724.0,876.6666870117188,559.0,2472.22216796875,724.0,5230.0,2580.0,3435.0
2002-02-14 00:00:00,698.0,866.6666870117188,583.0,2516.666748046875,715.0,5220.0,2600.0,3500.0
2002-02-15 00:00:00,706.0,840.0,580.0,2166.666748046875,744.0,5240.0,2570.0,3510.0
2002-02-18 00:00:00,706.0,790.0,575.0,2066.666748046875,729.0,5320.0,2545.0,3460.0
2002-02-19 00:00:00,674.0,786.6666870117188,558.0,2022.22216796875,715.0,5190.0,2515.0,3320.0
2002-02-20 00:00:00,674.0,786.6666870117188,556.0,1966.6666259765625,719.0,5210.0,2520.0,3260.0
2002-02-21 00:00:00,704.0,810.0,571.0,1966.6666259765625,732.0,5350.0,2550.0,3360.0
2002-02-22 00:00:00,698.0,816.6666870117188,565.0,1966.6666259765625,740.0,5350.0,2530.0,3450.0
2002-02-25 00:00:00,698.0,800.0,561.0,1855.5555419921875,732.0,5430.0,2540.0,3475.0
2002-02-26 00:00:00,680.0,803.3333129882812,561.0,1877.77783203125,718.0,5400.0,2525.0,3520.0
2002-02-27 00:00:00,678.0,823.3333129882812,567.0,1888.888916015625,740.0,5480.0,2535.0,3745.0
2002-02-28 00:00:00,684.0,860.0,570.0,1877.77783203125,760.0,5430.0,2530.0,3720.0
2002-03-01 00:00:00,690.0,880.0,577.0,1888.888916015625,758.0,5490.0,2610.0,3800.0
2002-03-04 00:00:00,734.0,963.3333129882812,579.0,1911.111083984375,772.0,5690.0,2575.0,4150.0
2002-03-05 00:00:00,734.0,963.3333129882812,573.0,1900.0,766.0,5610.0,2555.0,4075.0
2002-03-06 00:00:00,752.0,956.6666870117188,553.0,1888.888916015625,768.0,5740.0,2565.0,4025.0
2002-03-07 00:00:00,764.0,916.6666870117188,538.0,1877.77783203125,762.0,5590.0,2560.0,3975.0
2002-03-08 00:00:00,734.0,890.0,546.0,2166.666748046875,762.0,5550.0,2550.0,4050.0
2002-03-11 00:00:00,756.0,960.0,583.0,2500.0,772.0,5450.0,2540.0,4085.0
2002-03-12 00:00:00,746.0,953.3333129882812,595.0,2311.111083984375,778.0,5330.0,2540.0,3850.0
2002-03-13 00:00:00,756.0,950.0,585.0,2133.333251953125,764.0,5400.0,2555.0,3865.0
2002-03-14 00:00:00,764.0,943.3333129882812,588.0,2122.22216796875,779.0,5520.0,2560.0,4000.0
2002-03-15 00:00:00,764.0,956.6666870117188,609.0,2155.5556640625,776.0,5480.0,2545.0,4100.0
2002-03-18 00:00:00,762.0,996.6666870117188,602.0,2111.111083984375,782.0,5420.0,2555.0,4030.0
2002-03-19 00:00:00,784.0,1006.6666870117188,634.0,2111.111083984375,818.0,5430.0,2555.0,4170.0
2002-03-20 00:00:00,764.0,1013.3333129882812,643.0,2100.0,797.0,5340.0,2540.0,4110.0
2002-03-22 00:00:00,752.0,993.3333129882812,632.0,2011.111083984375,791.0,5240.0,2545.0,4065.0
2002-03-25 00:00:00,754.0,996.6666870117188,617.0,1944.4444580078125,799.0,5390.0,2575.0,3895.0
2002-03-26 00:00:00,740.0,973.3333129882812,617.0,1977.77783203125,792.0,5270.0,2520.0,3870.0
2002-03-27 00:00:00,750.0,966.6666870117188,620.0,2000.0,797.0,5220.0,2500.0,4035.0
2002-03-28 00:00:00,764.0,983.3333129882812,631.0,1988.888916015625,803.0,5370.0,2510.0,4220.0
2002-03-29 00:00:00,730.0,963.3333129882812,612.0,1911.111083984375,799.0,5220.0,2480.0,4030.0
2002-04-01 00:00:00,736.0,940.0,610.0,1900.0,783.0,5250.0,2450.0,4005.0
2002-04-02 00:00:00,742.0,930.0,625.0,1888.888916015625,784.0,5350.0,2450.0,4285.0
2002-04-03 00:00:00,742.0,966.6666870117188,644.0,1911.111083984375,777.0,5420.0,2465.0,4455.0
2002-04-04 00:00:00,740.0,953.3333129882812,637.0,2000.0,772.0,5450.0,2430.0,4395.0
2002-04-05 00:00:00,740.0,963.3333129882812,604.0,1988.888916015625,780.0,5440.0,2440.0,4460.0
2002-04-08 00:00:00,730.0,943.3333129882812,608.0,1966.6666259765625,791.0,5320.0,2420.0,4310.0
2002-04-09 00:00:00,720.0,900.0,605.0,1922.22216796875,783.0,5240.0,2400.0,4205.0
2002-04-10 00:00:00,728.0,900.0,588.0,1977.77783203125,773.0,5560.0,2450.0,4225.0
2002-04-11 00:00:00,722.0,876.6666870117188,575.0,1888.888916015625,745.0,5600.0,2440.0,4115.0
2002-04-12 00:00:00,716.0,863.3333129882812,569.0,1855.5555419921875,726.0,5550.0,2440.0,4140.0
2002-04-15 00:00:00,722.0,910.0,570.0,1855.5555419921875,726.0,5500.0,2435.0,4330.0
2002-04-16 00:00:00,722.0,910.0,571.0,1833.3333740234375,726.0,5600.0,2410.0,4435.0
2002-04-17 00:00:00,724.0,913.3333129882812,583.0,1633.3333740234375,750.0,5640.0,2400.0,4570.0
2002-04-18 00:00:00,730.0,926.6666870117188,594.0,1666.6666259765625,742.0,5670.0,2400.0,4565.0
2002-04-19 00:00:00,732.0,913.3333129882812,590.0,1588.888916015625,729.0,5720.0,2415.0,4550.0
2002-04-22 00:00:00,732.0,926.6666870117188,605.0,1611.111083984375,729.0,5690.0,2420.0,4560.0
2002-04-23 00:00:00,738.0,913.3333129882812,603.0,1600.0,760.0,5760.0,2395.0,4675.0
2002-04-24 00:00:00,726.0,896.6666870117188,587.0,1666.6666259765625,770.0,5730.0,2390.0,4685.0
2002-04-25 00:00:00,718.0,866.6666870117188,576.0,1666.6666259765625,780.0,5670.0,2375.0,4730.0
2002-04-26 00:00:00,708.0,860.0,563.0,1600.0,771.0,5540.0,2345.0,4585.0
2002-04-30 00:00:00,700.0,873.3333129882812,562.0,1633.3333740234375,779.0,5620.0,2340.0,4555.0
2002-05-01 00:00:00,704.0,880.0,559.0,1655.5555419921875,770.0,5680.0,2310.0,4375.0
2002-05-02 00:00:00,694.0,876.6666870117188,590.0,1622.22216796875,773.0,5590.0,2330.0,4500.0
2002-05-07 00:00:00,680.0,863.3333129882812,592.0,1588.888916015625,784.0,5660.0,2400.0,4560.0
2002-05-08 00:00:00,692.0,880.0,600.0,1611.111083984375,776.0,5800.0,2555.0,4585.0
2002-05-09 00:00:00,696.0,896.6666870117188,602.0,1588.888916015625,770.0,5780.0,2550.0,4630.0
2002-05-10 00:00:00,702.0,873.3333129882812,607.0,1588.888916015625,762.0,5790.0,2550.0,4545.0
2002-05-13 00:00:00,708.0,860.0,613.0,1555.5555419921875,764.0,5670.0,2590.0,4460.0
2002-05-14 00:00:00,716.0,866.6666870117188,607.0,1522.22216796875,768.0,5840.0,2565.0,4375.0
2002-05-15 00:00:00,712.0,880.0,611.0,1522.22216796875,775.0,5740.0,2560.0,4480.0
2002-05-16 00:00:00,720.0,926.6666870117188,619.0,1555.5555419921875,793.0,5800.0,2570.0,4530.0
2002-05-17 00:00:00,716.0,946.6666870117188,614.0,1544.4444580078125,794.0,5740.0,2550.0,4525.0
2002-05-20 00:00:00,710.0,940.0,618.0,1566.6666259765625,811.0,5560.0,2590.0,4555.0
2002-05-21 00:00:00,700.0,943.3333129882812,631.0,1555.5555419921875,815.0,5530.0,2565.0,4485.0
2002-05-22 00:00:00,692.0,970.0,644.0,1555.5555419921875,812.0,5530.0,2630.0,4475.0
2002-05-23 00:00:00,680.0,966.6666870117188,659.0,1655.5555419921875,855.0,5480.0,2645.0,4615.0
2002-05-24 00:00:00,706.0,940.0,652.0,1622.22216796875,829.0,5600.0,2625.0,4730.0
2002-05-27 00:00:00,698.0,963.3333129882812,646.0,1644.4444580078125,835.0,5670.0,2605.0,4595.0
2002-05-28 00:00:00,698.0,973.3333129882812,672.0,1588.888916015625,828.0,5620.0,2620.0,4500.0
2002-05-29 00:00:00,698.0,923.3333129882812,670.0,1577.77783203125,826.0,5560.0,2635.0,4420.0
2002-05-30 00:00:00,698.0,920.0,638.0,1555.5555419921875,822.0,5440.0,2600.0,4350.0
2002-05-31 00:00:00,678.0,953.3333129882812,669.0,1566.6666259765625,840.0,5590.0,2600.0,4130.0
2002-06-03 00:00:00,674.0,936.6666870117188,676.0,1544.4444580078125,831.0,5460.0,2595.0,4335.0
2002-06-04 00:00:00,668.0,923.3333129882812,673.0,1544.4444580078125,860.0,5420.0,2590.0,4230.0
2002-06-05 00:00:00,668.0,920.0,665.0,1555.5555419921875,856.0,5350.0,2505.0,4355.0
2002-06-06 00:00:00,660.0,926.6666870117188,658.0,1533.3333740234375,859.0,5360.0,2485.0,4305.0
2002-06-07 00:00:00,658.0,963.3333129882812,652.0,1522.22216796875,873.0,5380.0,2510.0,4170.0
2002-06-10 00:00:00,648.0,943.3333129882812,640.0,1500.0,857.0,5340.0,2500.0,4185.0
2002-06-11 00:00:00,650.0,940.0,646.0,1466.6666259765625,854.0,5350.0,2525.0,4260.0
2002-06-12 00:00:00,668.0,933.3333129882812,642.0,1411.111083984375,837.0,5320.0,2570.0,4215.0
2002-06-13 00:00:00,648.0,900.0,620.0,1333.3333740234375,832.0,5160.0,2515.0,4200.0
2002-06-14 00:00:00,634.0,890.0,603.0,1355.5555419921875,835.0,5050.0,2490.0,4125.0
2002-06-17 00:00:00,616.0,866.6666870117188,599.0,1277.77783203125,822.0,5050.0,2430.0,3990.0
2002-06-18 00:00:00,636.0,873.3333129882812,602.0,1144.4444580078125,813.0,5110.0,2420.0,4000.0
2002-06-19 00:00:00,630.0,873.3333129882812,600.0,1072.22216796875,810.0,5170.0,2400.0,3775.0
2002-06-20 00:00:00,622.0,876.6666870117188,603.0,1110.0,825.0,5260.0,2410.0,3890.0
2002-06-21 00:00:00,610.0,843.3333129882812,597.0,1092.22216796875,829.0,5070.0,2415.0,3825.0
2002-06-24 00:00:00,616.0,863.3333129882812,607.0,1098.888916015625,816.0,5110.0,2440.0,3885.0
2002-06-25 00:00:00,622.0,846.6666870117188,613.0,1100.0,810.0,5070.0,2445.0,3905.0
2002-06-26 00:00:00,599.0,836.6666870117188,605.0,1070.0,798.0,5000.0,2445.0,3670.0
2002-06-27 00:00:00,600.0,833.3333129882812,607.0,1053.3333740234375,790.0,5080.0,2445.0,3740.0
2002-06-28 00:00:00,636.0,840.0,620.0,1055.5555419921875,804.0,5260.0,2465.0,3835.0
2002-07-01 00:00:00,628.0,853.3333129882812,623.0,1036.6666259765625,808.0,5190.0,2485.0,3850.0
2002-07-02 00:00:00,634.0,870.0,621.0,1016.6666870117188,810.0,5190.0,2515.0,3860.0
2002-07-03 00:00:00,634.0,886.6666870117188,612.0,1032.22216796875,821.0,5200.0,2530.0,3945.0
2002-07-04 00:00:00,614.0,883.3333129882812,607.0,1016.6666870117188,822.0,5180.0,2540.0,3950.0
2002-07-05 00:00:00,616.0,903.3333129882812,604.0,1034.4444580078125,833.0,5280.0,2525.0,3985.0
2002-07-08 00:00:00,604.0,913.3333129882812,599.0,1034.4444580078125,834.0,5280.0,2505.0,3970.0
2002-07-09 00:00:00,612.0,916.6666870117188,596.0,1038.888916015625,849.0,5400.0,2535.0,4060.0
2002-07-10 00:00:00,602.0,896.6666870117188,610.0,1040.0,850.0,5270.0,2515.0,3965.0
2002-07-11 00:00:00,600.0,880.0,603.0,1004.4444580078125,833.0,5130.0,2500.0,3960.0
2002-07-12 00:00:00,599.0,893.3333129882812,601.0,1005.5555419921875,833.0,5110.0,2455.0,3955.0
2002-07-15 00:00:00,598.0,870.0,584.0,972.2222290039062,831.0,5040.0,2455.0,3905.0
2002-07-16 00:00:00,594.0,880.0,558.0,916.6666870117188,815.0,5000.0,2455.0,3815.0
2002-07-17 00:00:00,585.0,870.0,563.0,822.2222290039062,818.0,5000.0,2470.0,3780.0
2002-07-18 00:00:00,596.0,880.0,566.0,827.7777709960938,811.0,4900.0,2525.0,3805.0
2002-07-19 00:00:00,591.0,863.3333129882812,557.0,905.5555419921875,803.0,4810.0,2505.0,3735.0
2002-07-22 00:00:00,598.0,880.0,565.0,884.4444580078125,809.0,4810.0,2520.0,3780.0
2002-07-23 00:00:00,594.0,863.3333129882812,561.0,911.111083984375,800.0,4720.0,2500.0,3720.0
2002-07-24 00:00:00,576.0,823.3333129882812,571.0,942.2222290039062,785.0,4670.0,2500.0,3665.0
2002-07-25 00:00:00,553.0,836.6666870117188,558.0,933.3333129882812,787.0,4620.0,2495.0,3575.0
2002-07-26 00:00:00,552.0,813.3333129882812,534.0,900.0,787.0,4670.0,2490.0,3475.0
2002-07-29 00:00:00,556.0,806.6666870117188,523.0,898.888916015625,800.0,4880.0,2470.0,3465.0
2002-07-30 00:00:00,586.0,816.6666870117188,542.0,961.111083984375,786.0,4970.0,2420.0,3615.0
2002-07-31 00:00:00,573.0,816.6666870117188,535.0,1011.111083984375,781.0,4980.0,2435.0,3650.0
2002-08-01 00:00:00,577.0,810.0,552.0,1030.0,795.0,5100.0,2490.0,3575.0
2002-08-02 00:00:00,582.0,813.3333129882812,556.0,1043.3333740234375,800.0,5130.0,2515.0,3505.0
2002-08-05 00:00:00,574.0,833.3333129882812,570.0,1066.6666259765625,798.0,5230.0,2555.0,3510.0
2002-08-06 00:00:00,563.0,783.3333129882812,570.0,1011.111083984375,791.0,5060.0,2565.0,3320.0
2002-08-07 00:00:00,588.0,810.0,567.0,1044.4444580078125,810.0,5140.0,2540.0,3475.0
2002-08-08 00:00:00,599.0,816.6666870117188,581.0,1022.2222290039062,809.0,5150.0,2550.0,3530.0
2002-08-09 00:00:00,628.0,823.3333129882812,576.0,1040.0,800.0,5230.0,2555.0,3580.0
2002-08-12 00:00:00,612.0,823.3333129882812,568.0,1027.77783203125,785.0,5260.0,2565.0,3440.0
2002-08-13 00:00:00,597.0,796.6666870117188,572.0,1027.77783203125,783.0,5280.0,2580.0,3380.0
2002-08-14 00:00:00,590.0,773.3333129882812,560.0,1014.4444580078125,792.0,5210.0,2610.0,3435.0
2002-08-15 00:00:00,590.0,800.0,558.0,1016.6666870117188,797.0,5270.0,2635.0,3470.0
2002-08-16 00:00:00,581.0,793.3333129882812,565.0,1016.6666870117188,789.0,5170.0,2600.0,3465.0
2002-08-19 00:00:00,565.0,780.0,550.0,1002.2222290039062,785.0,5070.0,2625.0,3385.0
2002-08-20 00:00:00,574.0,773.3333129882812,532.0,988.888916015625,777.0,5000.0,2580.0,3415.0
2002-08-21 00:00:00,584.0,786.6666870117188,528.0,978.888916015625,771.0,5090.0,2540.0,3445.0
2002-08-22 00:00:00,591.0,786.6666870117188,529.0,924.4444580078125,759.0,5080.0,2550.0,3500.0
2002-08-26 00:00:00,618.0,826.6666870117188,541.0,954.4444580078125,780.0,5190.0,2535.0,3735.0
2002-08-27 00:00:00,606.0,813.3333129882812,548.0,954.4444580078125,778.0,5070.0,2520.0,3675.0
2002-08-28 00:00:00,599.0,806.6666870117188,541.0,944.4444580078125,791.0,5090.0,2515.0,3695.0
2002-08-29 00:00:00,582.0,776.6666870117188,522.0,906.6666870117188,800.0,5040.0,2500.0,3610.0
2002-08-30 00:00:00,587.0,783.3333129882812,524.0,882.2222290039062,805.0,5010.0,2445.0,3580.0
2002-09-02 00:00:00,574.0,770.0,518.0,838.888916015625,804.0,4990.0,2395.0,3550.0
2002-09-03 00:00:00,562.0,743.3333129882812,499.0,803.3333129882812,790.0,4850.0,2360.0,3370.0
2002-09-04 00:00:00,554.0,740.0,489.0,768.888916015625,795.0,4960.0,2395.0,3260.0
2002-09-05 00:00:00,566.0,746.6666870117188,498.0,774.4444580078125,792.0,5010.0,2380.0,3300.0
2002-09-06 00:00:00,575.0,733.3333129882812,496.0,766.6666870117188,810.0,4930.0,2390.0,3255.0
2002-09-09 00:00:00,585.0,746.6666870117188,493.0,766.6666870117188,810.0,4950.0,2385.0,3335.0
2002-09-10 00:00:00,587.0,733.3333129882812,493.0,744.4444580078125,820.0,4930.0,2395.0,3325.0
2002-09-11 00:00:00,600.0,743.3333129882812,503.0,731.111083984375,813.0,4940.0,2385.0,3430.0
2002-09-12 00:00:00,604.0,730.0,505.0,738.888916015625,816.0,4970.0,2360.0,3475.0
2002-09-13 00:00:00,593.0,726.6666870117188,503.0,734.4444580078125,818.0,4950.0,2350.0,3450.0
2002-09-17 00:00:00,622.0,750.0,505.0,733.3333129882812,830.0,5080.0,2360.0,3555.0
2002-09-18 00:00:00,626.0,766.6666870117188,514.0,714.4444580078125,828.0,4990.0,2385.0,3580.0
2002-09-19 00:00:00,660.0,770.0,517.0,705.5555419921875,803.0,4920.0,2345.0,3610.0
2002-09-20 00:00:00,634.0,756.6666870117188,522.0,688.888916015625,803.0,4940.0,2330.0,3515.0
2002-09-24 00:00:00,636.0,760.0,525.0,644.4444580078125,809.0,4980.0,2330.0,3570.0
2002-09-25 00:00:00,620.0,740.0,511.0,597.7777709960938,795.0,4850.0,2250.0,3595.0
2002-09-26 00:00:00,634.0,750.0,521.0,605.5555419921875,790.0,4920.0,2260.0,3665.0
2002-09-27 00:00:00,648.0,783.3333129882812,537.0,628.888916015625,789.0,4930.0,2220.0,3760.0
2002-09-30 00:00:00,626.0,770.0,524.0,622.2222290039062,768.0,4910.0,2200.0,3740.0
2002-10-01 00:00:00,612.0,723.3333129882812,505.0,584.4444580078125,757.0,4940.0,2210.0,3635.0
2002-10-02 00:00:00,600.0,716.6666870117188,505.0,540.0,772.0,4870.0,2225.0,3540.0
2002-10-03 00:00:00,608.0,703.3333129882812,509.0,494.4444580078125,782.0,4880.0,2285.0,3480.0
2002-10-04 00:00:00,616.0,693.3333129882812,508.0,521.6666870117188,795.0,4970.0,2290.0,3480.0
2002-10-07 00:00:00,600.0,680.0,485.0,482.77777099609375,765.0,4880.0,2235.0,3355.0
2002-10-08 00:00:00,602.0,660.0,488.0,457.77777099609375,775.0,4900.0,2250.0,3315.0
2002-10-09 00:00:00,581.0,666.6666870117188,479.0,413.3333435058594,787.0,4820.0,2230.0,3225.0
2002-10-10 00:00:00,569.0,660.0,475.0,377.77777099609375,790.0,4840.0,2240.0,3210.0
2002-10-11 00:00:00,584.0,666.6666870117188,479.0,422.22222900390625,794.0,4940.0,2245.0,3290.0
2002-10-15 00:00:00,608.0,680.0,485.0,466.6666564941406,791.0,5120.0,2270.0,3395.0
2002-10-16 00:00:00,622.0,676.6666870117188,476.0,455.5555419921875,789.0,5150.0,2265.0,3445.0
2002-10-17 00:00:00,626.0,690.0,490.0,499.4444580078125,788.0,5170.0,2300.0,3460.0
2002-10-18 00:00:00,626.0,736.6666870117188,496.0,526.111083984375,771.0,5200.0,2280.0,3545.0
2002-10-21 00:00:00,622.0,726.6666870117188,488.0,523.888916015625,761.0,5130.0,2295.0,3620.0
2002-10-22 00:00:00,604.0,723.3333129882812,467.0,479.4444580078125,776.0,5070.0,2290.0,3540.0
2002-10-23 00:00:00,616.0,696.6666870117188,472.0,469.4444580078125,783.0,5120.0,2310.0,3500.0
2002-10-24 00:00:00,620.0,680.0,463.0,451.1111145019531,781.0,5140.0,2320.0,3520.0
2002-10-25 00:00:00,632.0,690.0,481.0,464.4444580078125,772.0,5180.0,2295.0,3550.0
2002-10-28 00:00:00,626.0,693.3333129882812,475.0,487.22222900390625,775.0,5150.0,2265.0,3560.0
2002-10-29 00:00:00,600.0,683.3333129882812,478.0,463.8888854980469,791.0,5080.0,2235.0,3610.0
2002-10-30 00:00:00,591.0,703.3333129882812,487.0,469.4444580078125,795.0,5140.0,2270.0,3695.0
2002-10-31 00:00:00,596.0,706.6666870117188,473.0,463.3333435058594,787.0,5090.0,2265.0,3665.0
2002-11-01 00:00:00,622.0,706.6666870117188,483.0,465.0,774.0,5100.0,2265.0,3760.0
2002-11-05 00:00:00,628.0,730.0,486.0,495.5555419921875,753.0,5100.0,2250.0,4025.0
2002-11-06 00:00:00,632.0,726.6666870117188,477.0,510.5555419921875,750.0,5150.0,2250.0,3975.0
2002-11-07 00:00:00,634.0,740.0,468.0,485.5555419921875,761.0,5160.0,2210.0,3975.0
2002-11-08 00:00:00,628.0,716.6666870117188,459.0,488.3333435058594,768.0,5150.0,2210.0,3825.0
2002-11-11 00:00:00,614.0,703.3333129882812,440.0,445.0,740.0,5170.0,2180.0,3850.0
2002-11-12 00:00:00,620.0,696.6666870117188,454.0,445.5555419921875,771.0,5160.0,2205.0,3955.0
2002-11-13 00:00:00,620.0,710.0,447.0,437.22222900390625,758.0,5140.0,2180.0,3945.0
2002-11-14 00:00:00,614.0,706.6666870117188,445.0,393.8888854980469,757.0,5130.0,2170.0,3865.0
2002-11-15 00:00:00,636.0,700.0,450.0,404.4444580078125,766.0,5190.0,2145.0,4020.0
2002-11-18 00:00:00,624.0,696.6666870117188,445.0,377.22222900390625,769.0,5150.0,2125.0,4020.0
2002-11-19 00:00:00,630.0,660.0,443.0,421.6666564941406,786.0,5190.0,2040.0,3900.0
2002-11-20 00:00:00,638.0,653.3333129882812,442.0,466.1111145019531,784.0,5190.0,2020.0,3775.0
2002-11-21 00:00:00,626.0,646.6666870117188,436.0,437.22222900390625,779.0,5150.0,2030.0,3840.0
2002-11-22 00:00:00,628.0,690.0,441.0,472.22222900390625,766.0,5160.0,2025.0,3950.0
2002-11-25 00:00:00,634.0,723.3333129882812,471.0,516.6666870117188,764.0,5200.0,2070.0,3910.0
2002-11-26 00:00:00,636.0,730.0,459.0,538.888916015625,772.0,5150.0,2040.0,3910.0
2002-11-27 00:00:00,638.0,730.0,478.0,583.3333129882812,760.0,5160.0,2055.0,3990.0
2002-11-28 00:00:00,644.0,743.3333129882812,488.0,623.3333129882812,767.0,5160.0,2075.0,4005.0
2002-11-29 00:00:00,644.0,756.6666870117188,490.0,640.0,760.0,5150.0,2080.0,3960.0
2002-12-03 00:00:00,654.0,783.3333129882812,495.0,751.111083984375,757.0,5080.0,2025.0,3890.0
2002-12-04 00:00:00,654.0,786.6666870117188,495.0,733.3333129882812,761.0,5090.0,2015.0,3780.0
2002-12-05 00:00:00,644.0,793.3333129882812,485.0,716.6666870117188,764.0,5050.0,2010.0,3780.0
2002-12-06 00:00:00,636.0,793.3333129882812,472.0,661.111083984375,775.0,4990.0,2015.0,3825.0
2002-12-09 00:00:00,628.0,786.6666870117188,472.0,665.5555419921875,760.0,5040.0,2030.0,3740.0
2002-12-10 00:00:00,630.0,786.6666870117188,473.0,650.0,778.0,5040.0,2080.0,3715.0
2002-12-11 00:00:00,628.0,773.3333129882812,496.0,652.2222290039062,768.0,4960.0,2070.0,3725.0
2002-12-12 00:00:00,634.0,790.0,518.0,648.888916015625,773.0,4930.0,2070.0,3760.0
2002-12-13 00:00:00,626.0,766.6666870117188,522.0,651.111083984375,772.0,4920.0,2065.0,3730.0
2002-12-16 00:00:00,626.0,746.6666870117188,519.0,611.111083984375,783.0,4950.0,2080.0,3610.0
2002-12-17 00:00:00,632.0,740.0,509.0,612.2222290039062,797.0,4940.0,2100.0,3620.0
2002-12-18 00:00:00,614.0,746.6666870117188,495.0,594.4444580078125,788.0,4830.0,2060.0,3540.0
2002-12-19 00:00:00,618.0,796.6666870117188,502.0,633.3333129882812,791.0,4850.0,2100.0,3560.0
2002-12-20 00:00:00,614.0,836.6666870117188,530.0,611.111083984375,803.0,4830.0,2105.0,3590.0
2002-12-24 00:00:00,628.0,833.3333129882812,532.0,624.4444580078125,793.0,4800.0,2145.0,3685.0
2002-12-25 00:00:00,620.0,816.6666870117188,514.0,616.6666870117188,789.0,4800.0,2170.0,3615.0
2002-12-26 00:00:00,630.0,826.6666870117188,521.0,672.2222290039062,794.0,4880.0,2195.0,3725.0
2002-12-27 00:00:00,634.0,836.6666870117188,539.0,663.3333129882812,796.0,4860.0,2245.0,3720.0
2002-12-30 00:00:00,638.0,820.0,538.0,677.7777709960938,794.0,4960.0,2255.0,3635.0
2003-01-06 00:00:00,650.0,840.0,553.0,678.888916015625,811.0,4990.0,2280.0,3795.0
2003-01-07 00:00:00,648.0,843.3333129882812,535.0,657.7777709960938,801.0,4940.0,2220.0,3820.0
2003-01-08 00:00:00,634.0,850.0,522.0,633.3333129882812,810.0,4770.0,2215.0,3670.0
2003-01-09 00:00:00,630.0,846.6666870117188,526.0,577.7777709960938,810.0,4720.0,2280.0,3625.0
2003-01-10 00:00:00,628.0,833.3333129882812,517.0,522.2222290039062,805.0,4760.0,2245.0,3625.0
2003-01-14 00:00:00,620.0,833.3333129882812,515.0,513.888916015625,807.0,4730.0,2270.0,3715.0
2003-01-15 00:00:00,624.0,856.6666870117188,508.0,546.6666870117188,808.0,4750.0,2280.0,3690.0
2003-01-16 00:00:00,618.0,860.0,496.0,530.5555419921875,794.0,4670.0,2230.0,3635.0
2003-01-17 00:00:00,612.0,863.3333129882812,496.0,539.4444580078125,765.0,4660.0,2230.0,3635.0
2003-01-20 00:00:00,602.0,856.6666870117188,485.0,550.0,770.0,4640.0,2200.0,3620.0
2003-01-21 00:00:00,610.0,890.0,500.0,577.7777709960938,765.0,4700.0,2215.0,3620.0
2003-01-22 00:00:00,600.0,866.6666870117188,496.0,572.2222290039062,764.0,4630.0,2205.0,3625.0
2003-01-23 00:00:00,608.0,890.0,498.0,556.6666870117188,769.0,4680.0,2230.0,3720.0
2003-01-24 00:00:00,597.0,903.3333129882812,483.0,596.6666870117188,765.0,4560.0,2235.0,3640.0
2003-01-27 00:00:00,595.0,900.0,486.0,632.2222290039062,765.0,4540.0,2230.0,3650.0
2003-01-28 00:00:00,589.0,886.6666870117188,481.0,584.4444580078125,765.0,4550.0,2210.0,3615.0
2003-01-29 00:00:00,579.0,836.6666870117188,469.0,557.7777709960938,760.0,4520.0,2195.0,3590.0
